year,period,avg_price,prev_price,curr_price,avg_volume,prev_volume,curr_volume
2026,1,4710.0,5338.0,5148.0,397255.0,434629.0,84284.0
2026,2,4618.0,5107.0,5251.0,398263.0,409549.0,397663.0
2026,3,4436.0,5109.0,5104.0,392226.0,430703.0,395076.0
2026,4,4290.0,4993.0,5099.0,391268.0,446900.0,363220.0
2026,5,4205.0,4266.0,5422.0,327135.0,74901.0,316741.0
2026,6,4185.0,4674.0,5459.0,351069.0,423662.0,431388.0
2026,7,4167.0,4724.0,5122.0,395542.0,421916.0,412300.0
2026,8,4297.0,4725.0,5174.0,401728.0,411631.0,153741.0
2026,9,4364.0,4938.0,5332.0,344937.0,394108.0,396635.0
2026,10,4473.0,5151.0,5248.0,372816.0,348308.0,375580.0
2026,11,4533.0,5494.0,5124.0,382535.0,376111.0,421843.0
2026,12,4726.0,5401.0,5307.0,369994.0,372997.0,381697.0
2026,13,4754.0,5321.0,5226.0,364693.0,369029.0,393237.0
2026,14,4837.0,5399.0,5382.0,359591.0,363824.0,367368.0
2026,15,4921.0,5584.0,5803.0,354357.0,361073.0,370297.0
2026,16,5242.0,5693.0,6324.0,356254.0,356476.0,357463.0
2026,17,5418.0,5737.0,6502.0,360995.0,364258.0,357962.0
2026,18,5540.0,5734.0,6495.0,319596.0,334376.0,321223.0
2026,19,5607.0,5703.0,6348.0,333057.0,281810.0,328067.0
2026,20,5628.0,5766.0,6443.0,355073.0,380606.0,360119.0
2026,21,5670.0,5788.0,6491.0,354657.0,361308.0,363987.0
2026,22,5721.0,6024.0,6286.0,333471.0,360516.0,328150.0
2026,23,5712.0,5983.0,6379.0,316856.0,265716.0,315786.0
2026,24,5863.0,6065.0,6496.0,347640.0,351046.0,337815.0
2026,25,5824.0,6212.0,6628.0,329509.0,336088.0,70061.0
2026,26,5655.0,6165.0,,330099.0,336589.0,
2026,27,5662.0,6200.0,,312677.0,310094.0,
2026,28,5682.0,6365.0,,307358.0,299273.0,
2026,29,5579.0,6408.0,,308483.0,288388.0,
2026,30,5500.0,6300.0,,304991.0,298056.0,
2026,31,5358.0,6503.0,,304637.0,303197.0,
2026,32,5567.0,6630.0,,307129.0,313693.0,
2026,33,5535.0,6637.0,,288598.0,287096.0,
2026,34,5762.0,6597.0,,336837.0,333752.0,
2026,35,6008.0,6553.0,,347110.0,337642.0,
2026,36,5979.0,6476.0,,348760.0,314611.0,
2026,37,5865.0,6566.0,,362389.0,336557.0,
2026,38,5805.0,6526.0,,283930.0,354849.0,
2026,39,5510.0,6519.0,,359698.0,405708.0,
2026,40,5409.0,6027.0,,320243.0,336556.0,
2026,41,5364.0,5883.0,,347028.0,95218.0,
2026,42,5363.0,5961.0,,396306.0,413831.0,
2026,43,5261.0,5911.0,,394630.0,410626.0,
2026,44,5206.0,5773.0,,385334.0,392986.0,
2026,45,5248.0,5671.0,,385297.0,387343.0,
2026,46,5275.0,5538.0,,393194.0,395140.0,
2026,47,5363.0,5582.0,,395261.0,395437.0,
2026,48,5541.0,5839.0,,385551.0,342731.0,
2026,49,5749.0,5837.0,,392889.0,405483.0,
2026,50,5597.0,5828.0,,390412.0,406119.0,
2026,51,5251.0,5678.0,,381506.0,402627.0,
2026,52,4917.0,5403.0,,355418.0,352195.0,
