year,period,avg_price,prev_price,curr_price,avg_volume,prev_volume,curr_volume
2026,1,5210.0,5642.0,5729.0,406813.0,445142.0,86004.0
2026,2,5116.0,5465.0,5746.0,408198.0,419584.0,406263.0
2026,3,5051.0,5492.0,5733.0,402477.0,442018.0,403349.0
2026,4,4873.0,5411.0,5717.0,402200.0,461043.0,371336.0
2026,5,4784.0,4758.0,6003.0,335747.0,76912.0,324605.0
2026,6,4556.0,4908.0,6153.0,359780.0,433347.0,442078.0
2026,7,4527.0,4971.0,5781.0,405029.0,430882.0,423978.0
2026,8,4642.0,5051.0,5814.0,411904.0,421434.0,157664.0
2026,9,4655.0,5248.0,5702.0,353521.0,403543.0,406179.0
2026,10,4899.0,5221.0,5594.0,381434.0,356512.0,384053.0
2026,11,4906.0,5412.0,5499.0,391746.0,384881.0,430374.0
2026,12,4988.0,5431.0,5771.0,379073.0,381939.0,390287.0
2026,13,4973.0,5423.0,5672.0,373595.0,378059.0,401806.0
2026,14,5250.0,5535.0,5783.0,367975.0,372056.0,375671.0
2026,15,5415.0,5665.0,6095.0,363395.0,369634.0,379335.0
2026,16,5557.0,5833.0,6463.0,365160.0,364840.0,365719.0
2026,17,5728.0,5988.0,6692.0,369791.0,372929.0,366795.0
2026,18,5724.0,5850.0,6750.0,327931.0,343214.0,329982.0
2026,19,5743.0,5707.0,6476.0,341436.0,288047.0,336289.0
2026,20,5739.0,5939.0,6595.0,363401.0,389359.0,368962.0
2026,21,5791.0,6010.0,6581.0,363430.0,369579.0,372802.0
2026,22,5846.0,6121.0,6339.0,341528.0,368713.0,336609.0
2026,23,5889.0,6133.0,6594.0,324886.0,272593.0,323576.0
2026,24,6089.0,6400.0,7252.0,356434.0,359419.0,
2026,25,6264.0,6799.0,,337674.0,343312.0,
2026,26,6153.0,6563.0,,338061.0,344849.0,
2026,27,6283.0,6663.0,,320204.0,316620.0,
2026,28,6128.0,6617.0,,315112.0,306480.0,
2026,29,6068.0,6894.0,,315858.0,294902.0,
2026,30,6016.0,6720.0,,312516.0,305468.0,
2026,31,6025.0,6927.0,,311463.0,309735.0,
2026,32,6446.0,7256.0,,315552.0,321309.0,
2026,33,6078.0,6990.0,,295753.0,294048.0,
2026,34,6463.0,6884.0,,344551.0,341101.0,
2026,35,6656.0,7004.0,,355107.0,345099.0,
2026,36,6890.0,7157.0,,357160.0,321852.0,
2026,37,6720.0,7299.0,,371592.0,344302.0,
2026,38,6739.0,7388.0,,290853.0,363536.0,
2026,39,6429.0,7381.0,,369049.0,416000.0,
2026,40,6081.0,7151.0,,328457.0,345298.0,
2026,41,5784.0,6915.0,,354630.0,97399.0,
2026,42,5958.0,6856.0,,405679.0,423358.0,
2026,43,5769.0,6366.0,,403222.0,419278.0,
2026,44,5671.0,5993.0,,393605.0,401426.0,
2026,45,5722.0,6007.0,,393447.0,395496.0,
2026,46,5733.0,5930.0,,401236.0,403837.0,
2026,47,5773.0,5946.0,,404002.0,403335.0,
2026,48,5820.0,6140.0,,394394.0,350952.0,
2026,49,6040.0,6079.0,,401375.0,414597.0,
2026,50,5855.0,6130.0,,398978.0,414207.0,
2026,51,5540.0,6103.0,,390512.0,410981.0,
2026,52,5292.0,5874.0,,364421.0,360822.0,
