year,period,avg_price,prev_price,curr_price,avg_volume,prev_volume,curr_volume
2026,1,4509.0,5055.0,5214.0,1540864.0,1530178.0,1556984.0
2026,2,4244.0,4759.0,5292.0,1523248.0,1655154.0,1394064.0
2026,3,4597.0,5343.0,5232.0,1620239.0,1541040.0,1725288.0
2026,4,5138.0,5651.0,6176.0,1544921.0,1622798.0,1620969.0
2026,5,5649.0,5812.0,6393.0,1492697.0,1466854.0,1380736.0
2026,6,5799.0,6111.0,6458.0,1392082.0,1356531.0,723662.0
2026,7,5570.0,6365.0,,1345452.0,1386770.0,
2026,8,5654.0,6601.0,,1395584.0,1317329.0,
2026,9,5799.0,6498.0,,1411723.0,1588936.0,
2026,10,5314.0,5852.0,,1557136.0,1472006.0,
2026,11,5296.0,5653.0,,1678559.0,1520651.0,
2026,12,5362.0,5641.0,,1680249.0,1829091.0,
