year,period,avg_price,prev_price,curr_price,avg_volume,prev_volume,curr_volume
2026,1,5073.0,5426.0,5795.0,1582527.0,1572182.0,1591557.0
2026,2,4611.0,5039.0,5877.0,1561192.0,1693043.0,1429899.0
2026,3,4918.0,5375.0,5637.0,1658815.0,1577680.0,1762929.0
2026,4,5510.0,5805.0,6422.0,1583572.0,1661373.0,1660680.0
2026,5,5747.0,5933.0,6499.0,1529145.0,1500709.0,1415075.0
2026,6,6117.0,6484.0,6802.0,1427075.0,1388621.0,669811.0
2026,7,6084.0,6762.0,,1378112.0,1418561.0,
2026,8,6412.0,7045.0,,1430402.0,1347753.0,
2026,9,6673.0,7306.0,,1448033.0,1627933.0,
2026,10,5820.0,6516.0,,1593114.0,1504516.0,
2026,11,5755.0,6004.0,,1715747.0,1553620.0,
2026,12,5701.0,6001.0,,1720132.0,1869287.0,
